title,text,rating,id,language,reviewer,location,cons,pros,url,datetime,reviewer_employee_type,job_work_and_life_balance_rating,compensation_and_benefits_rating,job_security_and_advancement_rating,management_rating,job_culture_rating
Excellent,"Excellent company to work for. Amazing support for employees and guests. 
Highly recommend to anyone who wants to be self employed. Short term rentals are fun to manage

",5,1gm9i3hnd2bf9002,en,Owner/Operator,"Toronto, ON",,,https://indeed.com/cmp/Airbnb/reviews/excellent?id=e137f4ee3a2a2e7f,2023-01-08T00:00:00,Former Employee,0,0,0,0,0
5 stars,"What is the best part of working at the company?
Showcasing my extreme cleaning, set up and hosting skills for my listings.  Hosting wonderful and truly appreciative guests from all over the world.  

What is the most stressful part about working at the company?
Bad experiences with bad guests. 

What is the work environment and culture like at the company?
International, family, supportive.

What is a typical day like for you at the company?
Varies.  Fielding reservation inquiries and requests.  Preparing listings.  Working with AIRBNB ambassadors for our goal of 💯 guests satisfaction and education.",5,1glkqacr7j5ku801,en,Airbnb Super Host,"Victorville, CA",,,https://indeed.com/cmp/Airbnb/reviews/5-stars?id=8f871e943b0a2c98,2022-12-31T00:00:00,Current Employee,0,0,0,0,0
Il n'y a pas de vie privée ,Travail 7 jours sur 7 en été avec des clients pas toujours très propres sans le moindre respect pour les personnes qui travaillent sans remord c'est pour cette raison que j'ai du arrêtée ,3,1gla9ke19hdjf800,fr,Aide ménagère,Bordeaux (33),Pas de repos surtout l'été,Heure de travail flexible,https://indeed.com/cmp/Airbnb/reviews/il-n-y-a-pas-de-vie-priv%C3%A9e?id=08627157d802a84f,2022-12-27T00:00:00,Former Employee,1,3,1,1,1
Great company to work for ,"Being a host they really respect what you do and take it seriously. Bad is only that they should protect the hosts more then the people who stay.  They should be able to provide more insurance 


",5,1gl733ijphdjf802,en,Airbnb Host,"Victor, NY",N/a,Great host experience,https://indeed.com/cmp/Airbnb/reviews/great-company-to-work-for?id=4ac440c8bc1d670f,2022-12-26T00:00:00,Current Employee,5,5,5,5,5
Not an employer who welcomes individuality,"Managerial positions awarded as a result of who you know, resulting in wholly unqualified and unsuitable people, with no leadership experience wanting to leave their mark and prove who is ""boss"".",1,1gkticj6ukj9g801,en,Customer Support/Resolutions,Düsseldorf,Poor wages. Ever increasing workloads for zero appreciation.,None.,https://indeed.com/cmp/Airbnb/reviews/not-an-employer-who-welcomes-individuality?id=fd52bab51b9d86f8,2022-12-22T00:00:00,Former Employee,1,1,0,0,0
Dream Job,"Was very lucky to work in Airbnb.
Felt like a family in the early days.
Everyone was invested and ensured to make Airbnb as successful as possible.
Great place to learn and meet others from various different backgrounds etc",5,1gjuj0hhljl0t801,en,Operations Lead EMEA,"Dublin, County Dublin",Long hours,"Free lunches, Coupon towards accomodation, Large amount of PTO, Wfh, Paternity",https://indeed.com/cmp/Airbnb/reviews/dream-job?id=fa1e1e01f1a885b9,2022-12-10T00:00:00,Former Employee,4,5,5,3,5
Great Staff & Fun Environment ,Once again I love this place excellent staff and atmosphere. I learned alot about where I want my career to go and what I want out of this company and myself. Thank you for allowing me the opportunity to experience that with you. KEEP UP THE GOOD WORK,4,1gjopqs02ih7u802,en,Customer Service Representative,"Moore, OK",,,https://indeed.com/cmp/Airbnb/reviews/great-staff-fun-environment?id=519cfa44d54eb600,2022-12-08T00:00:00,Former Employee,0,0,0,0,0
Productive and fun meeting the guest all over the world.,Productive and fun meeting the guest all over the world. Worked with a nice group of people.  Need to meet the expectation as clients check-ins changed regularly.,5,1gjba4lnal0em802,en,Reservation Assistant,Kuala Lumpur,,,https://indeed.com/cmp/Airbnb/reviews/productive-and-fun-meeting-the-guest-all-over-the-world?id=e95ea24a6f2d012c,2022-12-03T00:00:00,Former Employee,5,3,3,3,3
Fun place to work,"Many calls, some stress but overall fine place to work. Not a security job to be. My team lead was good and kind to help me anytime. Fun time moment with team at the office",3,1gj71a0rbi3oj802,en,Bilingual Customer Service Representative,Winnipeg,Il interromps ton contrat sans pourtant te prevenir,Team work,https://indeed.com/cmp/Airbnb/reviews/fun-place-to-work?id=1caffd6e3d63c778,2022-12-01T00:00:00,Former Employee,4,3,1,3,3
5 stars,"What is the best part of working at the company?
Offering our in-law suite with Airbnb has been a great experience for me. For hosts, location and excellent communication skills are most important. I haven't needed to use Airbnb property insurance coverage yet, so cannot comment on that. Calling corporate customer service takes time, but has been helpful on occasion.

What is the most stressful part about working at the company?
Dealing with disgruntled guests are difficult, but that hasn't happened more than a couple of times in three years. Most people are considerate and polite as guests.

What is the work environment and culture like at the company?
It's great to work from home-- I just manage one in-home listing

What is a typical day like for you at the company?
Paying attention to my phone, laundry, cleaning",5,1gi8s9ma1j323801,en,Host,Ohio,,,https://indeed.com/cmp/Airbnb/reviews/5-stars?id=9364144795825635,2022-11-19T00:00:00,Current Employee,0,0,0,0,0
a great side business,if you have the contacts or the cash to get into Airbnb it is definitely worth it. you are your own boss and can earn as much as you like depending on location. ,5,1gi6b8k4mj4ia800,en,Airbnb Property Manager,Puerto Rico,,,https://indeed.com/cmp/Airbnb/reviews/a-great-side-business?id=269a9b082f5209f6,2022-11-18T00:00:00,Current Employee,5,5,2,4,5
Pire expérience. ,Ma pire  expérience professionnelle. J’ai bossé dans beaucoup d’entreprise mais celle là est inhumaine. Si vous n’êtes pas quelqu’un de fort psychologiquement ne postulez pas. Votre salaire ira dans votre santé ,1,1ghr54outlgai802,fr,CONSEILLERE BILLINGUE,Roubaix (59),"Pression, les managers, les employés qui s’insultent",Aucun,https://indeed.com/cmp/Airbnb/reviews/pire-exp%C3%A9rience?id=387eabb86bd5ce2d,2022-11-14T00:00:00,Former Employee,1,1,1,1,1
Best work experience ever,"I have worked in a lot of different places,

This is probably the best experience I’ve ever had, going from the office space to the coworkers to work itself.

Due to covid 19 they had to fire 80% of the Montreal office, still proceeded to give us lots of time to turn ourselves around and many other things that I cannot disclose.",5,1ghcgi44cipab800,en,Guest Experience Specialist,Montreal ,Nothing comes to mind…,"Very affortable lunch, flexible work hours, flexible work from home policy, multiple perks that I cannot disclose",https://indeed.com/cmp/Airbnb/reviews/best-work-experience-ever?id=7838af3dcb05d5bf,2022-11-08T00:00:00,Former Employee,5,5,5,5,5
Great way for entrepreneurs  ,As a host you can make great income here but it’s really how your advertise and take care of your listing/experience/guests. Sometimes you may get bad guests and can feel like things aren’t fair in some situation since they cater to the guest but it’s always a learning experience and something you can grow back from ,5,1gfng44sdkohc800,en,Host,"New York, NY",,,https://indeed.com/cmp/Airbnb/reviews/great-way-for-entrepreneurs?id=19622cddb5a1a060,2022-10-19T00:00:00,Current Employee,0,0,0,0,0
Great way to start a business,Great way to start a business and Airbnb is always there if you have any concerns or help. You can host your property in the way you see fit and are not constrained.,5,1gfm7g5jggbu2801,en,Host,"Edmonton, AB",,,https://indeed.com/cmp/Airbnb/reviews/great-way-to-start-a-business?id=a1253476bf678b49,2022-10-18T00:00:00,Current Employee,5,5,5,5,5
5 stars,"What is the best part of working at the company?
I rented out my own home so it was a work at home job.

What is the most stressful part about working at the company?
Getting the house clean for my gas. Making sure the gas were satisfied with her stay.

What is the work environment and culture like at the company?
Airbnb is a great company.

What is a typical day like for you at the company?
When I had guests arriving I had to get the house completely cleaned so they could come and visit my home it had to be as clean as a best hotel you’ve ever stayed in!",5,1gf6ulolughrc802,en,Travel Coordinator,"Ormond Beach, FL",,,https://indeed.com/cmp/Airbnb/reviews/5-stars?id=6373bad702853985,2022-10-12T00:00:00,Former Employee,0,0,0,0,0
Great flexibility,Super Hosts have great flexibility. It gives a 1099 homeowner the ability to use an international advertising platform for renting out a room for vacationers on weekends and weekdays. It's an excellent gig that gives a 1099 property owner the ability to use an excellent advertising platform. Great,4,1ge9mi7oakefc802,en,Super Host,Airbnb Property not on-site,,,https://indeed.com/cmp/Airbnb/reviews/great-flexibility?id=b7d2f5f493218d7a,2022-10-01T00:00:00,Current Employee,4,3,4,3,3
Amazing!,"This is a place where leadership  just really gets it. And since we spend so much time working that is comforting, and needed. People are relaxed, efficient, smart, and kind!",5,1ge5i42q3i3ao800,en,Business Analyst,"New York, NY",,,https://indeed.com/cmp/Airbnb/reviews/amazing?id=5d4b9ca9896c762e,2022-09-29T00:00:00,Current Employee,0,0,0,0,0
Healthy Work life balance,"Airbnb is highly employee centric organization. The learning may be slow if you work on certain projects but overall, it's an organization to settle into.",5,1ge3veh4rmnbq802,en,Analyst,"Gurgaon, Haryana",,,https://indeed.com/cmp/Airbnb/reviews/healthy-work-life-balance?id=a93f72bae84d56ca,2022-09-29T00:00:00,Former Employee,5,5,5,3,5
Flexible working environment ,"You get to learn, understand and meet different types of people.Your character is put to the test . You learn to be humble and submissive.You improve.",5,1gdseco28mb24800,en,House Cleaner,Harare Zimbabwe,"Late nights, short breaks and being shouted at",Free lunches and tips,https://indeed.com/cmp/Airbnb/reviews/flexible-working-environment?id=5bde9183e2ad9882,2022-09-26T00:00:00,Current Employee,4,5,3,5,5
"good for start, no career- growth","if you work for them as a freelance photographer
the pay is low but you can choose in which project do you wanna work and you have lots of free time. no career-growth ",4,1gdnv960bkefc802,en,Fotografa freelance,Cagliari,low pay,flexibilty,https://indeed.com/cmp/Airbnb/reviews/good-for-start-no-career-growth?id=9f1c43cf98831ade,2022-09-24T00:00:00,Former Employee,4,2,2,3,3
Best Airbnb apartment in Cuba,This was my first job and for sure the best one. All I know I learned here. The Owner is customer service oriented. I’m really proud of my work here. Thanks,5,1gcus24dbklto801,en,Property Manager,"Havana, Cuba",,,https://indeed.com/cmp/Airbnb/reviews/best-airbnb-apartment-in-cuba?id=7363badf42d81f8c,2022-09-14T00:00:00,Current Employee,5,5,5,5,5
Such an incredible place to work! ," I have absolutely nothing bad to say about my experience at Airbnb! The people, culture and perks are unlike any others! I would strongly recommend the company to anyone interested in joining. ",5,1gccvvvu2jji2802,en,Safety Specialist,"Montréal, QC",,,https://indeed.com/cmp/Airbnb/reviews/such-an-incredible-place-to-work?id=1fa5e7bd1a22ec14,2022-09-07T00:00:00,Current Employee,5,5,5,5,5
Obsessive Managers,Hated working here. Airbnb allows you to be threatened by customers and reprimand you for hanging up on them. There is no room for progression as the jobs that go up are already promised to other people. If you don't click your mouse every 60 seconds you are flagged by your manager for not being productive even if you don't receive a single phone call your whole shift,1,1gblj5aq1i928802,en,Customer Support Agent (Temporary),Remote,Managers are let run wild.,,https://indeed.com/cmp/Airbnb/reviews/obsessive-managers?id=e58e0dbac601c351,2022-08-29T00:00:00,Former Employee,1,2,2,1,1
"You are a host, people will destroy your home, you have to be okay with that.","Everything pertaining to what it means to run a Mini hotel. You do every job to every degree in regard to accommodating new individuals in your own home. Not everyone is the same, but a respective work habit and staging will keep you sane. How hospitable are you? How well do you mind the space you live in being tampered with? Used differently than you do, how respectful are you with other people properties. These will be tested. You will meet all walks of life and you will have to bare with a smile on your face and accept LIFE. 
It has shown me so much and allowed me to grow. But as time goes, just like people do, it gets old. Either acquire more units, or just have someone else run it. Mini Monopoly. ",5,1gbhnt7m0i0dt800,en,Host and Property Manager,"Burbank, CA",you will see all walks of life for who they truly are,you will see all walks of life,https://indeed.com/cmp/Airbnb/reviews/you-are-a-host-people-will-destroy-your-home-you-have-to-be-okay-with-that?id=78973058073588d0,2022-08-28T00:00:00,Former Employee,1,1,3,5,5
Great investment easy job,Loved it ! Great place to work and great return perfect investment wouldn’t want to work anywhere else make your own schedule work when you want loved it ,5,1gb4gmflcia3o801,en,Property Manager,"Fort Lauderdale, FL",,,https://indeed.com/cmp/Airbnb/reviews/great-investment-easy-job?id=310b4f6c32a09075,2022-08-22T00:00:00,Former Employee,0,0,0,0,0
Diverse and very team savvy ,"If you enjoy working in groups and having 1 supervisor with a group of 20 more then this is the place to be. The pay was good too for vegas I must say. 
I did enjoy the benefits and the work life balance sort of. ",4,1gb48l2rpkc0q801,en,CSR - Customer Service Representative,Remote,,,https://indeed.com/cmp/Airbnb/reviews/diverse-and-very-team-savvy?id=bcb43ac6f967422b,2022-08-22T00:00:00,Former Employee,0,0,0,0,0
Awesome company,Love airbnb it definitely has shown me more about marketing and interpersonal communication for optimal sales and relationship/network building. Would work again.,5,1ga470acej22r802,en,Marketer and Representative,"Long Beach, CA",,,https://indeed.com/cmp/Airbnb/reviews/awesome-company?id=aff59c7511925c02,2022-08-10T00:00:00,Former Employee,0,0,0,0,0
"Great independent work environment, for go getters ","Great company and people to work and meet through this opportunity, people travel from all over the world and need accommodating places to meet there needs of them and there family and they provide that. ",5,1g92o0td3jg8r801,en,Airbnb Host,"West Haven, CT",,,https://indeed.com/cmp/Airbnb/reviews/great-independent-work-environment-for-go-getters?id=62d36056a244f717,2022-07-28T00:00:00,Former Employee,0,0,0,0,0
Love the independence ,Love the independence of taking control of determining whom I allow to book a reservation with. Great networking opportunity to promote future business.,5,1g920qptsghrl800,en,Hostess,"New Orleans, LA",,,https://indeed.com/cmp/Airbnb/reviews/love-the-independence?id=b58e2140eb4ed12f,2022-07-28T00:00:00,Current Employee,5,5,5,5,5
Easy to keep track of booking but often need to be available for any issues or inquiries.,Need to be available to answer any guest problems at any time. Often guests do not abide by house rules. Not very good pay to be a host along with the landlord as they usually take the majority of the pay ,3,1g7v1bahairqs800,en,Host,"Ottawa, ON",,,https://indeed.com/cmp/Airbnb/reviews/easy-to-keep-track-of-booking-but-often-need-to-be-available-for-any-issues-or-inquiries?id=6c099d52f77f3dd4,2022-07-14T00:00:00,Former Employee,2,2,4,3,3
Great place to work and be part of. ,"Best place to work for, great people and lovely office commodities and perks. If you want to give back to the community and Bring forward the best out of yourself, this is it! ",5,1g7s2mkraj21e801,en,Villa Specialist,"Montréal, QC",,,https://indeed.com/cmp/Airbnb/reviews/great-place-to-work-and-be-part-of?id=5d04345d5b81d0ca,2022-07-13T00:00:00,Former Employee,5,5,5,5,5
productive and fun,"typical day I clean the airbnb. My manager is quite very nice, so are my co workers they are very nice I love the pay and it makes sense and its not that hard",3,1g7ktj3jdi39t800,en,Cleaner,"Calgary Place, GA",,,https://indeed.com/cmp/Airbnb/reviews/productive-and-fun?id=98513765ef411aad,2022-07-10T00:00:00,Current Employee,5,3,3,3,3
Flexable,It is flexable and can work without micromanagement. I enjoy being able to work alone and do a good job without any supervision.I am satisfied with the job.,5,1g77i0gevhaph801,en,Cleaning and Maintenance,"Homosassa, FL",Tough work,Flexable,https://indeed.com/cmp/Airbnb/reviews/flexable?id=e6582e5a78630b57,2022-07-05T00:00:00,Current Employee,4,4,3,4,3
2 stars,"What is the best part of working at the company?
They are an international company that require a consistent, high-
 quality standards from their photographer.

What is the most stressful part about working at the company?
No support from Airbnb and their photography department.  There is no contact at Airbnb for questions and support from anyone at the photography department.  It takes 5 days for them to return an email. They seem to make a point of distancing themselves from both the photographer and host.

What is the work environment and culture like at the company?
Hard to tell.  To have a culture there has to be interaction, and the Photography Department seems to make it an operating rule to not interact with its photographers.

What is a typical day like for you at the company?
Drive at least an hour to a property and make beautiful pictures for an hour and half.",2,1g6oc6dmhh1hl802,en,Freelance Photographer (part-time),Arizona,,,https://indeed.com/cmp/Airbnb/reviews/2-stars?id=5c5b81dfdd9fa5d9,2022-06-29T00:00:00,Current Employee,0,0,0,0,0
Let's me be independent,Like that I can it doesn't take up my whole day. I dread when there's big parties but for the most part it's ok. The laundry can be time consuming. The owner of the house was very specific about where everything was placed⁶t,4,1g6j8ntan28d2000,en,Housekeeper,"Nashville, TN",Don't agree to do laundry,Work by myself,https://indeed.com/cmp/Airbnb/reviews/let-s-me-be-independent?id=14b256bd97a885c1,2022-06-27T00:00:00,Former Employee,3,3,3,3,3
5 stars,"What is the best part of working at the company?
Extra income and meeting people from different states.  During the  Covid first onset I had one guest from New Zealand who got stuck in the states and ending up staying at my place for a couple of months.  

What is the most stressful part about working at the company?
Guest who are disrespectful and do not follow the house rules.",5,1g6iavpddj30l801,en,Owner Airbnb ,"Vestavia Hills, AL",,,https://indeed.com/cmp/Airbnb/reviews/5-stars?id=fa04c680fe450a49,2022-06-27T00:00:00,Former Employee,0,0,0,0,0
Fun and exciting that's all in the details,"I love exploring all the details in a luxury property, seeing the uniqueness and offering my insights to make a property perfect for guests. Having the ability to contact someone for clarification or problems is a huge benefit. ",5,1g68g77vd2hph000,en,Consultant for Airbnb Luxe,"Mont-Tremblant, QC",,,https://indeed.com/cmp/Airbnb/reviews/fun-and-exciting-that-s-all-in-the-details?id=7f3b995e5d58d011,2022-06-23T00:00:00,Current Employee,5,5,4,4,5
It’s diverse ,"It’s a place to meet new people from different cultures and to make new friends, the office is fun to be as you will not be bored because you will meet or know someone.",3,1g51s5739t3cg802,en,Customer Service Representative,"Winnipeg, MB",Busy depending on the account you work for,can’t think of one,https://indeed.com/cmp/Airbnb/reviews/it-s-diverse?id=e2fea2c5662af560,2022-06-08T00:00:00,Former Employee,2,3,2,2,3
Airbnb is a platform that you can use to create your listing your space and rent it to guests,"Excellent platform to listing your space, apartment or house to rent. I received guests for different part of the world and got to know their culture and their cuisine.",5,1g31u7lt8t5rr802,en,Airbnb Host/Vacation Rental Manager Owner,Remote,,,https://indeed.com/cmp/Airbnb/reviews/airbnb-is-a-platform-that-you-can-use-to-create-your-listing-your-space-and-rent-it-to-guests?id=07787a475f733ac0,2022-05-14T00:00:00,Current Employee,5,5,5,5,5
Nice way to make extra income ,"Its nice making your own schedule, sometimes guest will break things or take the keys and the dispute process to get reimbursed can take a little time to complete. ",4,1g2asn7kro1lu801,en,Property Manager,"Las Vegas, NV",,,https://indeed.com/cmp/Airbnb/reviews/nice-way-to-make-extra-income?id=d1a30d89b9c79813,2022-05-05T00:00:00,Former Employee,0,0,0,0,0
Travail Agréable ,Travail et endroit agréable pour y travailler. Très bon culture.,4,1g17eaue9jl34801,fr,CYBER SECURITY ANALYST,Distrito de Lisboa,,,https://indeed.com/cmp/Airbnb/reviews/travail-agr%C3%A9able?id=ac67b777ae0b6a97,2022-04-21T00:00:00,Former Employee,4,4,4,4,4
"Es una empresa que ofrece hospedaje atraves de una plataforma digital.
","Trabajar en Airbnb es muy bonito porque conoces familias, personas de varias ciudades y nacionalidades.

Administrar una casa para Airbnb te pide mucha responsabilidad, puntualidad, ser una persona ordenada y tener un ambiente laborar placentero, muy limpio y lleno de armonía.

Airbnb te evalúa en cuanto a tu desempeño, trato para con los huespedes desde la manera como los recibes y estas al pendiente de que en su estancia en la casa tengan todo lo que necesitan y estén comos y felices 

Airbnb te evalúa y eso hace que tu desempeño sea de lo mejor que puedas dar.",5,1g165gsu2pkgp800,es,Super Host en Airbnb,"Zerezotla, Cholula, Puebla.",,,https://indeed.com/cmp/Airbnb/reviews/es-una-empresa-que-ofrece-hospedaje-atraves-de-una-plataforma-digital?id=606dfea416a8fc0a,2022-04-21T00:00:00,Former Employee,5,3,4,5,5
"Fun, positive energy","I love my job and my schedule is flexible and the management is available always if I have questions I love working here I need to relocate and my job tasks are minimum and my commute workers are amazing people
",5,1g0qilokag2f3802,en,Housekeeping,"Winnipeg, MB",People won’t leave expected to do a sink full of someone else’s dishes,Free food and great people,https://indeed.com/cmp/Airbnb/reviews/fun-positive-energy?id=4ba06ddd5094213c,2022-04-16T00:00:00,Current Employee,5,5,5,5,5
"Fulfilling, turning passions and lifestyles into a lucrative investment. I love the amazing support and inclusive company of like minds!","Airbnb is a heaven sent company with a personal sense of community and commitment to excellence! I take pride in communicating with amazing and friendly guests, hosts and staff at my convenience 24 hours a day. Most people are friendly, informative and usually very grateful. It has allowed me to share in the exciting opportunities in travel and sharing the dream of our Mountain Cabin, as well as being a guest in other unique spaces. The hardest part of the job is the upkeep of the property, yet, Airbnb has made it fulfilling and more of a privilege than a chore. It has allowed me to maintain my Independence, which is most valuable to me! The most enjoyable thing is making friends and hosting our guests, and sharing the dream with special people!",5,1g02tqoe7308k001,en,Host,"Van Nuys, CA",,,https://indeed.com/cmp/Airbnb/reviews/fulfilling-turning-passions-and-lifestyles-into-a-lucrative-investment-i-love-the-amazing-support-and-inclusive-company-of-like-minds?id=392567f33576c29d,2022-04-07T00:00:00,Current Employee,5,5,5,5,5
Pas mal ,Formateur cette expérience vous permet d acquérir des soft skills ,5,1fvpf0sjni92g800,fr,Téléconseiller,Wasquehal (59),,,https://indeed.com/cmp/Airbnb/reviews/pas-mal?id=188f0f693d5f13ad,2022-04-03T00:00:00,Former Employee,5,4,5,5,5
Its fun and i am around family,Its an easy job and teaches me to be clean in my own home. It can be either really long or fairly quick depending on the type of person staying there.,5,1fvoiedvvj9id801,en,Cleaner (part-time),Wembley,,,https://indeed.com/cmp/Airbnb/reviews/its-fun-and-i-am-around-family?id=6b733a47baacb617,2022-04-03T00:00:00,Current Employee,4,3,4,4,4
Awesome company,"Very nice company to work with and have nice work life balance
You can actually enjoy working here 
And work life balance is awesome and fun loving and worth having",5,1furs50o3ic8v802,en,Specialist,"Gurgaon, Haryana",No cons,Free meals,https://indeed.com/cmp/Airbnb/reviews/awesome-company?id=49ae67f735a2c45d,2022-03-23T00:00:00,Former Employee,5,5,5,5,5
Good Sideline,"As an Airbnb host, I have never experienced bad customer service whenever there's an issue with guests. They are really prompt with the requests and will make a sound judgment for both tenant and host. ",5,1fu8eaqk7k3pg802,en,Property Manager,Parañaque City,,,https://indeed.com/cmp/Airbnb/reviews/good-sideline?id=139329f1a5aac991,2022-03-15T00:00:00,Former Employee,5,5,5,5,5
Constant change ,"Great opportunities to learn as the company is always changing and evolving - on the downside, this can be unsettling and chaotic at times. Need to be able to work with ambiguity ",4,1ftiilhd0i98g802,en,Project Manager,"Dublin, County Dublin",,,https://indeed.com/cmp/Airbnb/reviews/constant-change?id=141c7fbe6a2b9946,2022-03-07T00:00:00,Current Employee,4,5,3,3,4
Fun and inviting,"In my short time with Airbnb, you can feel that hospitality isn’t just given to paying customers, it’s extended to the employees that come in. With many ways to connect with different employees from different departments while working remotely, it allows the fostering of life long relationships. ",5,1ft9u1r59u2im800,en,Hotels Specialist ,Remote,,,https://indeed.com/cmp/Airbnb/reviews/fun-and-inviting?id=cc7a1a4022435452,2022-03-04T00:00:00,Former Employee,5,5,5,5,5
Easy and fun workplace,The easiest work I've ever done. Very engaging and interesting each day. Learned new things each work day. Very relaxed work and not too much stress.  ,5,1ft33699ht4j1802,en,Chat Support/Email Support/Customer Service Representative,Remote,,,https://indeed.com/cmp/Airbnb/reviews/easy-and-fun-workplace?id=fb6f2f4e047e22b8,2022-03-01T00:00:00,Former Employee,5,5,5,5,5
I loved working there. They maintain a high standard of professionalism and work ethic.,I recommend anyone who takes pride in there work to apply with airbnb. Tge experience waas great and I would definetly work there again. I loved my job there.,4,1fs50tls5u21i800,en,Property Caretaker,"South Lake Tahoe, CA","My job was on call, even in the mifdle of the night.",I was given onsite housing.,https://indeed.com/cmp/Airbnb/reviews/i-loved-working-there-they-maintain-a-high-standard-of-professionalism-and-work-ethic?id=1218eaf69f201ee9,2022-02-17T00:00:00,Former Employee,4,4,4,4,4
Fun place to work at,"Enjoyed it very much to work here! Friendly team and very helpful managers, good central location and normal working hours. Positive mindset, great environment ",5,1fs3nleeho1tf802,en,Customer Service Representative,"Barcelona, Barcelona provincia",,,https://indeed.com/cmp/Airbnb/reviews/fun-place-to-work-at?id=a0cbfbc4e0a5baea,2022-02-17T00:00:00,Former Employee,4,4,5,5,5
Ambiente de trabajo divertido buena comunicación y resolución de problemas rápido,Novedoso alegre y competitivo para estos tiempos fue una experiencia donde también aprendí mucho en él área de trato al cliente,5,1fs01qsih2qni000,es,Trip Coordinator,Ciudad de La Habana,,,https://indeed.com/cmp/Airbnb/reviews/ambiente-de-trabajo-divertido-buena-comunicaci%C3%B3n-y-resoluci%C3%B3n-de-problemas-r%C3%A1pido?id=5d55e24cc225e89f,2022-02-15T00:00:00,Former Employee,5,5,5,5,5
On call sporadic out of the way requiring transport for low pay.,Okay to gain experience for entry level cleaning etc...not always easy to travel to and not Stanley work low pay sporadic on call work requiring much work for little pay.,2,1fqu3p9as3h7l002,en,Cleaner / Groundsman/ Security,"Montréal, QC",Low pay Never know how many hours of work available to budget,Sometimes close to a metro,https://indeed.com/cmp/Airbnb/reviews/on-call-sporadic-out-of-the-way-requiring-transport-for-low-pay?id=24a34c487f328969,2022-02-02T00:00:00,Former Employee,2,1,1,2,1
"Sales targets changed every month, by change if you hit your targets comission went down and targets went up the following month.",Sales manager with no sales experience. Call time is preferred over actual sales numbers. Forced positivity trying promote a culture which on the outside looks great but is often toxic.,3,1fqgcq37p3cvv001,en,Salesperson,"Cork, County Cork",,,https://indeed.com/cmp/Airbnb/reviews/sales-targets-changed-every-month-by-change-if-you-hit-your-targets-comission-went-down-and-targets-went-up-the-following-month?id=c9246078151b4dc7,2022-01-28T00:00:00,Former Employee,3,3,2,2,2
Great environment and team to work with,"Good place and company to work with. Pay could be better, but a good environment and team to work with. I've worked with them as a Superhost but for me, it still counts as an excellent experience. ",5,1fq66ocgjt54m802,en,Airbnb Host,Superhost,Hard to please everyone and customers.,Pay Much much better than other comparing website options and hotel offers,https://indeed.com/cmp/Airbnb/reviews/great-environment-and-team-to-work-with?id=7e18d9e49bb65f44,2022-01-24T00:00:00,Current Employee,4,4,4,4,4
J’ai adoré travailler chez AirBnB!!!!! ,"J’ai adoré travailler chez AirBnB!!!! J’ai travaillé en Irelande il y avait un gros groupe international on se connaissait tous! Super ambiance!! 

Bons formateurs et possibilité de changer de poste rapidement.

Même si nos emplois du temps étaient nuls on avait le droit d’échanger des jours avec des collègues et au final de se produire un emploi du temps idéal 

Je recommence cette boîte sans hésitation!!!

",5,1fptn9cdgr7sr802,fr,CONSEILLERE CLIENT,County Cork,Les emplois du temps,Les collègues La diversité d’emplois,https://indeed.com/cmp/Airbnb/reviews/j-ai-ador%C3%A9-travailler-chez-airbnb?id=3665485f6dc9f29a,2022-01-21T00:00:00,Former Employee,5,4,3,4,5
"Energetic, fun and rewarding ",Always enjoy waking up and feeling happy for another work day. Some of the guests will make you treats or a gift because they see you every day. Makes it enjoyable ,5,1fpj0tq9ho1n6800,en,Housekeeping,"Winnipeg, MB",Some days are too long Only because someone has not shown up,Lots of laughs,https://indeed.com/cmp/Airbnb/reviews/energetic-fun-and-rewarding?id=0e302234f23f5ce5,2022-01-16T00:00:00,Current Employee,5,5,5,5,5
"It's good job if you are a host however, Air BnB is horrible when it comes to compensation for guest damages. ","It's good job if you are a host however, Air BnB is horrible when it comes to compensation for guest damages. My home was ruined by a guest and had 23,000 in damages but Air BnB was reluctant to do anything about it.",4,1fp2mvasvosng800,en,Airbnb Host,"Kissimmee, FL",,,https://indeed.com/cmp/Airbnb/reviews/it-s-good-job-if-you-are-a-host-however-air-bnb-is-horrible-when-it-comes-to-compensation-for-guest-damages?id=0ce8f6f595b38a96,2022-01-10T00:00:00,Current Employee,5,2,3,1,1
"Okay place to work, no room for growth",Okay place to work no room for growth gets boring after a while.  Management doesn't get too involved when there's an issue you have to figure it out on your own. ,3,1fospbr9vt5ee802,en,Customer Service Representative,At home,,,https://indeed.com/cmp/Airbnb/reviews/okay-place-to-work-no-room-for-growth?id=cb59b78dc20061be,2022-01-08T00:00:00,Current Employee,3,3,2,3,4
Ambiente lavorativo meritocratico  stimolante e possibile crescita ,Esperienza positiva di gestione bnb consiglio di collaborare con questa azienda ,5,1fnq4d501r82e802,it,Airbnb host and management,"Bologna, Emilia-Romagna",Nessunk,Crescita,https://indeed.com/cmp/Airbnb/reviews/ambiente-lavorativo-meritocratico-stimolante-e-possibile-crescita?id=53721848eef8e902,2021-12-25T00:00:00,Former Employee,5,5,5,5,5
